label,raw_count,before,after
tempe,490,490,587
tahu,474,474,587
daging sapi,500,500,587
durian,487,487,587
daging ayam,481,481,587
tomat,579,579,587
bawang putih,499,489,587
bawang merah,431,431,587
lemon,76,76,587
kiwi,84,84,587
apel,71,71,587
wortel,78,78,587
udang,500,500,587
telur,454,454,587
ikan,494,494,587
kubis,82,82,587
pisang,73,73,587
timun,86,86,587
cabai,587,587,587
selada,92,92,587
